<<<<<<< HEAD
country,alum_survey,school_graduation,year_program,same_residence,girl_age,n2_a1,n2_a2,n2_a3,n2_a4,n2_a5,n2_a6,n2_a7,n2_a8,n2_a9,n3_b1,n3_b2,n3_b3,n3_b4,n3_b5,n4_c1,n4_c2_a,n4_c2_b,n4_c2_c,n4_c2_d,n4_c2_e,n4_c2_f,n4_c2_g,n4_c2_h,n4_c2_i,n4_c2_j,n4_c2_k,n4_c3_a,n4_c3_b,n4_c3_c,n4_c3_d,n4_c3_e,n4_c3_f,n4_c3_g,n4_c3_h,n4_c3_i,n4_c3_j,n4_c3_k,n5_d1,n5_d2,n5_d3,n5_d4,n5_d5,n5_d6,n5_d7
Cambodia,5 Year,2022,6,1,18,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,5 Year,2022,6,1,19,NA,NA,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,1
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,20,1,NA,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,18,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2
Cambodia,5 Year,2023,6,NA,20,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,2,0,2
Cambodia,5 Year,2023,6,NA,18,1,NA,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2
Cambodia,5 Year,2023,6,1,19,NA,NA,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,5 Year,2023,7,NA,20,1,NA,NA,NA,Bachelors degree or equivalent,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2
Cambodia,5 Year,2023,6,NA,20,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,5 Year,2023,6,1,19,NA,NA,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1
Cambodia,5 Year,2023,6,1,19,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2
Cambodia,5 Year,2023,6,NA,18,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2
Cambodia,5 Year,2023,6,NA,18,1,NA,NA,NA,Short-term career program or course (less than or equal to 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1
Cambodia,5 Year,2023,6,NA,21,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,5 Year,2023,6,NA,18,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,0,1
Cambodia,5 Year,2023,6,NA,20,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2
Cambodia,5 Year,2023,6,1,18,NA,NA,NA,NA,NA,NA,0,0,NA,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1
Cambodia,5 Year,2023,6,NA,18,1,NA,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,0
Cambodia,5 Year,2023,6,1,18,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,5 Year,2023,6,NA,20,NA,NA,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,5 Year,2023,6,1,20,NA,NA,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,18,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,5 Year,2023,6,1,20,1,NA,0,NA,NA,NA,1,0,0,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,5 Year,2023,6,NA,22,NA,NA,NA,NA,NA,NA,1,0,1,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,1
Cambodia,5 Year,2023,6,NA,20,NA,NA,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,18,NA,NA,NA,NA,NA,NA,1,0,0,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2
Cambodia,5 Year,2023,6,NA,20,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,5 Year,2023,6,NA,19,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,NA,23,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,NA,23,1,NA,0,NA,NA,NA,1,1,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2
Cambodia,1 Year,2018,6,1,22,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,1,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,1 Year,2018,6,NA,23,1,NA,NA,NA,Masters degree or equivalent,1,1,0,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,NA,25,1,NA,1,NA,NA,NA,1,0,1,Married,22,1,2,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,1 Year,2018,6,NA,23,1,NA,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1
Cambodia,1 Year,2018,6,1,23,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1
Cambodia,1 Year,2018,6,NA,23,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,NA,25,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,NA,26,1,NA,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,1 Year,2018,6,NA,25,1,NA,1,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,1 Year,2018,6,1,25,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,1 Year,2018,6,1,24,NA,NA,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1
Cambodia,1 Year,2018,6,NA,22,1,NA,1,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,1 Year,2018,6,1,23,NA,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,1 Year,2018,6,1,23,NA,NA,NA,NA,Short-term career program or course (less than or equal to 2 years),0,0,1,1,Married,21,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,1 Year,2018,6,NA,23,NA,NA,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,1
Cambodia,1 Year,2018,6,1,26,1,NA,1,NA,NA,NA,1,1,1,Married,23,0,0,NA,1,0,0,0,1,1,0,0,1,1,0,0,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,1,1,2,1,2
Cambodia,1 Year,2018,6,1,25,1,NA,1,NA,NA,NA,1,0,1,Married,25,1,1,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,1 Year,2018,6,1,NA,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,1 Year,2018,6,NA,21,1,NA,NA,NA,Short-term career program or course (less than or equal to 2 years),0,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2
Cambodia,1 Year,2018,6,1,23,NA,NA,NA,NA,NA,NA,1,1,1,Married,23,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2018,6,1,25,NA,NA,NA,NA,NA,NA,1,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2
Cambodia,1 Year,2018,6,NA,23,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1
Cambodia,1 Year,2018,5,1,22,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),0,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,2,0,1
Cambodia,1 Year,2018,6,1,23,NA,NA,NA,NA,NA,NA,1,1,1,Married,18,1,1,21,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,1,1
Cambodia,1 Year,2018,6,NA,24,1,NA,0,NA,NA,NA,1,0,1,Married,21,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2
Cambodia,1 Year,2018,6,NA,22,1,NA,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,1,2,1,2
Cambodia,1 Year,2018,6,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Married,23,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1
Cambodia,1 Year,2018,6,1,NA,1,NA,1,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2
Cambodia,1 Year,2018,6,NA,23,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,2
Cambodia,1 Year,2018,6,NA,25,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1
Cambodia,1 Year,2018,6,NA,23,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,NA
Cambodia,1 Year,2018,6,1,NA,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1
Cambodia,1 Year,2018,6,1,NA,1,NA,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,1,0,0,Married,21,1,1,23,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,1 Year,2018,6,1,24,1,NA,1,NA,NA,NA,0,1,1,Married,21,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,1 Year,2018,6,NA,24,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2
Cambodia,1 Year,2018,6,1,25,NA,NA,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1
Cambodia,1 Year,2019,6,NA,24,1,NA,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2
Cambodia,1 Year,2019,6,NA,23,NA,NA,NA,NA,Short-term career program or course (less than or equal to 2 years),0,1,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2
Cambodia,1 Year,2019,6,NA,25,1,NA,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2
Cambodia,1 Year,2019,6,1,24,NA,NA,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2
Cambodia,1 Year,2019,6,NA,25,1,NA,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2
Cambodia,1 Year,2019,6,NA,23,1,NA,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1
Cambodia,1 Year,2019,6,NA,23,1,NA,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2
Cambodia,1 Year,2019,6,NA,24,NA,NA,NA,NA,NA,NA,1,0,0,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2
Cambodia,1 Year,2019,6,1,23,1,NA,0,NA,NA,NA,1,0,1,Married,20,1,1,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2
Cambodia,1 Year,2019,6,NA,24,1,NA,1,NA,NA,NA,1,0,1,Married,23,0,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,1
Cambodia,1 Year,2019,6,1,24,1,NA,1,NA,NA,NA,1,0,1,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2
Cambodia,1 Year,2019,6,1,25,NA,NA,NA,NA,NA,NA,1,0,1,Married,24,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2
Cambodia,1 Year,2019,6,NA,25,1,NA,1,NA,NA,NA,1,0,1,Married,22,1,1,23,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2
Cambodia,1 Year,2019,6,NA,24,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2
Cambodia,1 Year,2019,6,NA,23,1,NA,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,1
Cambodia,1 Year,2019,6,NA,25,NA,NA,NA,NA,NA,NA,0,0,NA,Married,23,1,1,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,1
Cambodia,1 Year,2019,6,1,25,1,NA,NA,NA,Bachelors degree or equivalent,1,0,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,2
